Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
3.0,0.0,1.0,2020.0,1.0,1.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,3.0,0.0
3.0,0.0488966367281916,1.0,2020.0,1.0,1.0,4.0,0.0488966367281916
3.0,0.0488966367281916,1.0,2020.0,1.0,1.0,5.0,0.0977932734563832
3.0,0.12830204213359703,1.0,2020.0,1.0,1.0,6.0,0.22609531558998022
3.0,0.0,1.0,2020.0,1.0,1.0,7.0,0.22609531558998022
3.0,0.20560663545931712,1.0,2020.0,1.0,1.0,8.0,0.4317019510492973
3.0,0.27096827048803007,1.0,2020.0,1.0,1.0,9.0,0.7026702215373274
3.0,0.5444345127311347,1.0,2020.0,1.0,1.0,10.0,1.2471047342684622
3.0,2.41838049606238,1.0,2020.0,1.0,1.0,11.0,3.6654852303308423
3.0,6.655946398659967,1.0,2020.0,1.0,1.0,12.0,10.32143162899081
3.0,4.454345361755403,1.0,2020.0,1.0,1.0,13.0,14.775776990746213
3.0,3.8112659697126388,1.0,2020.0,1.0,1.0,14.0,18.587042960458852
3.0,3.5399171252918675,1.0,2020.0,1.0,1.0,15.0,22.12696008575072
3.0,0.0,1.0,2020.0,1.0,1.0,16.0,22.12696008575072
3.0,3.464654647816565,1.0,2020.0,1.0,1.0,17.0,25.591614733567283
3.0,4.191870372957105,1.0,2020.0,1.0,1.0,18.0,29.783485106524388
3.0,0.8244011733482542,1.0,2020.0,1.0,1.0,19.0,30.607886279872645
3.0,4.295260264439805,1.0,2020.0,1.0,1.0,20.0,34.90314654431245
3.0,6.150730688935282,1.0,2020.0,1.0,1.0,21.0,41.05387723324773
3.0,4.6170211645275,1.0,2020.0,1.0,1.0,22.0,45.67089839777523
3.0,3.7999728121925744,1.0,2020.0,1.0,1.0,23.0,49.470871209967804
4.0,0.0,1.0,2020.0,1.0,2.0,0.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,1.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,2.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,3.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,4.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,5.0,0.0
4.0,0.12830204213359703,1.0,2020.0,1.0,2.0,6.0,0.12830204213359703
4.0,0.0,1.0,2020.0,1.0,2.0,7.0,0.12830204213359703
4.0,2.938,1.0,2020.0,1.0,2.0,8.0,3.0663020421335974
4.0,2.5444813722131427,1.0,2020.0,1.0,2.0,9.0,5.61078341434674
4.0,20.82800047704406,1.0,2020.0,1.0,2.0,10.0,26.4387838913908
4.0,23.344914883527828,1.0,2020.0,1.0,2.0,11.0,49.78369877491863
4.0,9.743031966194858,1.0,2020.0,1.0,2.0,12.0,59.52673074111349
4.0,8.940115017770113,1.0,2020.0,1.0,2.0,13.0,68.46684575888361
4.0,5.841206233506171,1.0,2020.0,1.0,2.0,14.0,74.30805199238978
4.0,11.571220854332573,1.0,2020.0,1.0,2.0,15.0,85.87927284672234
4.0,15.187074576892984,1.0,2020.0,1.0,2.0,16.0,101.06634742361533
4.0,14.100562734399709,1.0,2020.0,1.0,2.0,17.0,115.16691015801504
4.0,1.1501858932102835,1.0,2020.0,1.0,2.0,18.0,116.31709605122532
4.0,6.935794330916283,1.0,2020.0,1.0,2.0,19.0,123.2528903821416
4.0,19.279386914367784,1.0,2020.0,1.0,2.0,20.0,142.5322772965094
4.0,19.279386914367784,1.0,2020.0,1.0,2.0,21.0,161.81166421087718
4.0,0.0,1.0,2020.0,1.0,2.0,22.0,161.81166421087718
4.0,0.0,1.0,2020.0,1.0,2.0,23.0,161.81166421087718
5.0,0.0,1.0,2020.0,1.0,3.0,0.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,1.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,2.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,3.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,4.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,5.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,6.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,7.0,0.0
5.0,4.296163201566167,1.0,2020.0,1.0,3.0,8.0,4.296163201566167
5.0,4.068232157109241,1.0,2020.0,1.0,3.0,9.0,8.36439535867541
5.0,7.922634349510556,1.0,2020.0,1.0,3.0,10.0,16.287029708185965
5.0,9.753053716679087,1.0,2020.0,1.0,3.0,11.0,26.040083424865053
5.0,3.0186460735512903,1.0,2020.0,1.0,3.0,12.0,29.058729498416344
5.0,2.318279763856422,1.0,2020.0,1.0,3.0,13.0,31.377009262272765
5.0,2.1393800086972754,1.0,2020.0,1.0,3.0,14.0,33.51638927097004
5.0,0.3125871901596467,1.0,2020.0,1.0,3.0,15.0,33.828976461129685
5.0,7.602338086782489,1.0,2020.0,1.0,3.0,16.0,41.43131454791218
5.0,3.3335812569728542,1.0,2020.0,1.0,3.0,17.0,44.76489580488503
5.0,5.316054563766019,1.0,2020.0,1.0,3.0,18.0,50.08095036865105
5.0,5.601235807860261,1.0,2020.0,1.0,3.0,19.0,55.68218617651131
5.0,7.865434250444985,1.0,2020.0,1.0,3.0,20.0,63.5476204269563
5.0,9.53189793691359,1.0,2020.0,1.0,3.0,21.0,73.07951836386988
5.0,8.881143715829392,1.0,2020.0,1.0,3.0,22.0,81.96066207969928
5.0,8.881143715829392,1.0,2020.0,1.0,3.0,23.0,90.84180579552867
6.0,0.0,0.0,2020.0,1.0,4.0,0.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,1.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,2.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,3.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,4.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,5.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,6.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,7.0,0.0
6.0,3.4076406345332515,0.0,2020.0,1.0,4.0,8.0,3.4076406345332515
6.0,7.417696714864339,0.0,2020.0,1.0,4.0,9.0,10.82533734939759
6.0,3.7138277954375227,0.0,2020.0,1.0,4.0,10.0,14.539165144835113
6.0,0.6249843467790483,0.0,2020.0,1.0,4.0,11.0,15.164149491614161
6.0,2.406630332120034,0.0,2020.0,1.0,4.0,12.0,17.570779823734195
6.0,0.3523853211009173,0.0,2020.0,1.0,4.0,13.0,17.923165144835114
6.0,0.0,0.0,2020.0,1.0,4.0,14.0,17.923165144835114
6.0,0.5539585439838216,0.0,2020.0,1.0,4.0,15.0,18.477123688818935
6.0,2.8702426026733154,0.0,2020.0,1.0,4.0,16.0,21.34736629149225
6.0,0.3424193720063868,0.0,2020.0,1.0,4.0,17.0,21.689785663498636
6.0,4.648354801860693,0.0,2020.0,1.0,4.0,18.0,26.33814046535933
6.0,8.0290704634984,0.0,2020.0,1.0,4.0,19.0,34.36721092885773
6.0,3.251988041984868,0.0,2020.0,1.0,4.0,20.0,37.6191989708426
6.0,0.0,0.0,2020.0,1.0,4.0,21.0,37.6191989708426
6.0,0.0,0.0,2020.0,1.0,4.0,22.0,37.6191989708426
6.0,0.0,0.0,2020.0,1.0,4.0,23.0,37.6191989708426
7.0,0.0,0.0,2020.0,1.0,5.0,0.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,1.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,2.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,3.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,4.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,5.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,6.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,7.0,0.0
7.0,0.16912393823952182,0.0,2020.0,1.0,5.0,8.0,0.16912393823952182
7.0,1.8544303234980444,0.0,2020.0,1.0,5.0,9.0,2.023554261737566
7.0,2.8345696765019555,0.0,2020.0,1.0,5.0,10.0,4.858123938239522
7.0,1.7910865561581462,0.0,2020.0,1.0,5.0,11.0,6.649210494397668
7.0,2.634727575227665,0.0,2020.0,1.0,5.0,12.0,9.283938069625332
7.0,2.850625469752896,0.0,2020.0,1.0,5.0,13.0,12.13456353937823
7.0,3.670724555669053,0.0,2020.0,1.0,5.0,14.0,15.805288095047281
7.0,6.5977245556690525,0.0,2020.0,1.0,5.0,15.0,22.403012650716335
7.0,1.0282748170581724,0.0,2020.0,1.0,5.0,16.0,23.431287467774506
7.0,2.201971865556767,0.0,2020.0,1.0,5.0,17.0,25.633259333331274
7.0,0.0,0.0,2020.0,1.0,5.0,18.0,25.633259333331274
7.0,0.0,0.0,2020.0,1.0,5.0,19.0,25.633259333331274
7.0,0.0,0.0,2020.0,1.0,5.0,20.0,25.633259333331274
7.0,1.5345867450686292,0.0,2020.0,1.0,5.0,21.0,27.167846078399904
7.0,1.5345867450686292,0.0,2020.0,1.0,5.0,22.0,28.702432823468534
7.0,1.483970922557719,0.0,2020.0,1.0,5.0,23.0,30.18640374602625
1.0,0.0,1.0,2020.0,1.0,6.0,0.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,1.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,2.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,3.0,0.0
1.0,0.014258134085226581,1.0,2020.0,1.0,6.0,4.0,0.014258134085226581
1.0,0.014258134085226581,1.0,2020.0,1.0,6.0,5.0,0.028516268170453163
1.0,0.0,1.0,2020.0,1.0,6.0,6.0,0.028516268170453163
1.0,0.5275509611533835,1.0,2020.0,1.0,6.0,7.0,0.5560672293238367
1.0,12.291185347516,1.0,2020.0,1.0,6.0,8.0,12.847252576839837
1.0,26.22080354400811,1.0,2020.0,1.0,6.0,9.0,39.06805612084795
1.0,36.99944664078316,1.0,2020.0,1.0,6.0,10.0,76.06750276163112
1.0,28.91943424213886,1.0,2020.0,1.0,6.0,11.0,104.98693700376997
1.0,23.92003468187133,1.0,2020.0,1.0,6.0,12.0,128.9069716856413
1.0,6.486151843458496,1.0,2020.0,1.0,6.0,13.0,135.3931235290998
1.0,19.171951140223413,1.0,2020.0,1.0,6.0,14.0,154.56507466932322
1.0,18.31203385311802,1.0,2020.0,1.0,6.0,15.0,172.87710852244123
1.0,5.340042472279067,1.0,2020.0,1.0,6.0,16.0,178.2171509947203
1.0,18.396796255642453,1.0,2020.0,1.0,6.0,17.0,196.61394725036274
1.0,16.609466598859484,1.0,2020.0,1.0,6.0,18.0,213.22341384922223
1.0,0.3825579204466078,1.0,2020.0,1.0,6.0,19.0,213.60597176966883
1.0,0.0,1.0,2020.0,1.0,6.0,20.0,213.60597176966883
1.0,15.974339917162359,1.0,2020.0,1.0,6.0,21.0,229.5803116868312
1.0,0.0,1.0,2020.0,1.0,6.0,22.0,229.5803116868312
1.0,0.0,1.0,2020.0,1.0,6.0,23.0,229.5803116868312
2.0,0.0,1.0,2020.0,1.0,7.0,0.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,1.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,2.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,3.0,0.0
2.0,0.014258134085226581,1.0,2020.0,1.0,7.0,4.0,0.014258134085226581
2.0,0.014258134085226581,1.0,2020.0,1.0,7.0,5.0,0.028516268170453163
2.0,0.0,1.0,2020.0,1.0,7.0,6.0,0.028516268170453163
2.0,0.0,1.0,2020.0,1.0,7.0,7.0,0.028516268170453163
2.0,6.8287956776144485,1.0,2020.0,1.0,7.0,8.0,6.857311945784902
2.0,19.31058204399507,1.0,2020.0,1.0,7.0,9.0,26.16789398977997
2.0,9.635687274076702,1.0,2020.0,1.0,7.0,10.0,35.80358126385667
2.0,31.749417257449423,1.0,2020.0,1.0,7.0,11.0,67.5529985213061
2.0,25.768950108754552,1.0,2020.0,1.0,7.0,12.0,93.32194863006065
2.0,26.88212891151386,1.0,2020.0,1.0,7.0,13.0,120.2040775415745
2.0,14.397454793587633,1.0,2020.0,1.0,7.0,14.0,134.60153233516215
2.0,11.032442504504674,1.0,2020.0,1.0,7.0,15.0,145.63397483966682
2.0,5.84451941440188,1.0,2020.0,1.0,7.0,16.0,151.4784942540687
2.0,7.348958509691703,1.0,2020.0,1.0,7.0,17.0,158.8274527637604
2.0,11.316182501508475,1.0,2020.0,1.0,7.0,18.0,170.14363526526887
2.0,6.661252797728869,1.0,2020.0,1.0,7.0,19.0,176.80488806299775
2.0,10.365863795354892,1.0,2020.0,1.0,7.0,20.0,187.17075185835262
2.0,8.585823517361595,1.0,2020.0,1.0,7.0,21.0,195.75657537571422
2.0,0.9014841960604328,1.0,2020.0,1.0,7.0,22.0,196.65805957177466
2.0,0.0,1.0,2020.0,1.0,7.0,23.0,196.65805957177466
3.0,0.0,1.0,2020.0,1.0,8.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,3.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,4.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,5.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,6.0,0.0
3.0,0.11036195562384932,1.0,2020.0,1.0,8.0,7.0,0.11036195562384932
3.0,6.094298592780047,1.0,2020.0,1.0,8.0,8.0,6.204660548403896
3.0,10.013373702733478,1.0,2020.0,1.0,8.0,9.0,16.218034251137375
3.0,33.93168247227244,1.0,2020.0,1.0,8.0,10.0,50.14971672340982
3.0,21.02143579697719,1.0,2020.0,1.0,8.0,11.0,71.17115252038701
3.0,12.33175214398383,1.0,2020.0,1.0,8.0,12.0,83.50290466437083
3.0,21.536338141523878,1.0,2020.0,1.0,8.0,13.0,105.03924280589472
3.0,16.606933079012414,1.0,2020.0,1.0,8.0,14.0,121.64617588490714
3.0,8.618202532590585,1.0,2020.0,1.0,8.0,15.0,130.2643784174977
3.0,6.407317303292933,1.0,2020.0,1.0,8.0,16.0,136.67169572079064
3.0,13.672070723102452,1.0,2020.0,1.0,8.0,17.0,150.3437664438931
3.0,3.139980634840448,1.0,2020.0,1.0,8.0,18.0,153.48374707873356
3.0,3.560293003283658,1.0,2020.0,1.0,8.0,19.0,157.0440400820172
3.0,10.224730576103479,1.0,2020.0,1.0,8.0,20.0,167.26877065812067
3.0,9.85031749969475,1.0,2020.0,1.0,8.0,21.0,177.11908815781544
3.0,9.85031749969475,1.0,2020.0,1.0,8.0,22.0,186.96940565751018
3.0,9.850317499694748,1.0,2020.0,1.0,8.0,23.0,196.81972315720492
4.0,0.0,1.0,2020.0,1.0,9.0,0.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,1.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,2.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,3.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,4.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,5.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,6.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,7.0,0.0
4.0,12.455781110053053,1.0,2020.0,1.0,9.0,8.0,12.455781110053053
4.0,27.209418725917573,1.0,2020.0,1.0,9.0,9.0,39.665199835970625
4.0,16.56516568500974,1.0,2020.0,1.0,9.0,10.0,56.23036552098037
4.0,56.736465814356045,1.0,2020.0,1.0,9.0,11.0,112.96683133533641
4.0,15.739044962979813,1.0,2020.0,1.0,9.0,12.0,128.7058762983162
4.0,6.525557426610186,1.0,2020.0,1.0,9.0,13.0,135.2314337249264
4.0,11.347823554677166,1.0,2020.0,1.0,9.0,14.0,146.57925727960358
4.0,0.2406725201600622,1.0,2020.0,1.0,9.0,15.0,146.81992979976363
4.0,3.3138645325455687,1.0,2020.0,1.0,9.0,16.0,150.1337943323092
4.0,1.6941411999310798,1.0,2020.0,1.0,9.0,17.0,151.82793553224028
4.0,7.589603565060386,1.0,2020.0,1.0,9.0,18.0,159.41753909730068
4.0,10.081210080148747,1.0,2020.0,1.0,9.0,19.0,169.4987491774494
4.0,14.30098248451408,1.0,2020.0,1.0,9.0,20.0,183.7997316619635
4.0,14.39492093969789,1.0,2020.0,1.0,9.0,21.0,198.1946526016614
4.0,9.038189694712633,1.0,2020.0,1.0,9.0,22.0,207.23284229637403
4.0,8.8985980428971,1.0,2020.0,1.0,9.0,23.0,216.13144033927114
5.0,0.0,1.0,2020.0,1.0,10.0,0.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,1.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,2.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,3.0,0.0
5.0,0.23275686640907728,1.0,2020.0,1.0,10.0,4.0,0.23275686640907728
5.0,3.5089236271342856,1.0,2020.0,1.0,10.0,5.0,3.7416804935433627
5.0,0.0,1.0,2020.0,1.0,10.0,6.0,3.7416804935433627
5.0,6.554448256231426,1.0,2020.0,1.0,10.0,7.0,10.29612874977479
5.0,8.617369859426669,1.0,2020.0,1.0,10.0,8.0,18.913498609201458
5.0,25.848782920073376,1.0,2020.0,1.0,10.0,9.0,44.76228152927483
5.0,28.18725013688648,1.0,2020.0,1.0,10.0,10.0,72.9495316661613
5.0,13.516069105850688,1.0,2020.0,1.0,10.0,11.0,86.465600772012
5.0,12.004483051859822,1.0,2020.0,1.0,10.0,12.0,98.47008382387182
5.0,15.235761901909786,1.0,2020.0,1.0,10.0,13.0,113.70584572578161
5.0,2.289938602705058,1.0,2020.0,1.0,10.0,14.0,115.99578432848666
5.0,9.993996510704417,1.0,2020.0,1.0,10.0,15.0,125.98978083919108
5.0,10.107556315774644,1.0,2020.0,1.0,10.0,16.0,136.09733715496571
5.0,2.056,1.0,2020.0,1.0,10.0,17.0,138.15333715496573
5.0,10.031789665446873,1.0,2020.0,1.0,10.0,18.0,148.1851268204126
5.0,10.031789665446874,1.0,2020.0,1.0,10.0,19.0,158.21691648585949
5.0,0.0,1.0,2020.0,1.0,10.0,20.0,158.21691648585949
5.0,0.0,1.0,2020.0,1.0,10.0,21.0,158.21691648585949
5.0,9.132043425763385,1.0,2020.0,1.0,10.0,22.0,167.34895991162287
5.0,0.0,1.0,2020.0,1.0,10.0,23.0,167.34895991162287
6.0,0.0,0.0,2020.0,1.0,11.0,0.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,1.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,2.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,3.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,4.0,0.0
6.0,0.08572234140254475,0.0,2020.0,1.0,11.0,5.0,0.08572234140254475
6.0,0.0,0.0,2020.0,1.0,11.0,6.0,0.08572234140254475
6.0,0.0,0.0,2020.0,1.0,11.0,7.0,0.08572234140254475
6.0,0.1996814393456663,0.0,2020.0,1.0,11.0,8.0,0.28540378074821104
6.0,0.0,0.0,2020.0,1.0,11.0,9.0,0.28540378074821104
6.0,0.0,0.0,2020.0,1.0,11.0,10.0,0.28540378074821104
6.0,0.19021893757430508,0.0,2020.0,1.0,11.0,11.0,0.4756227183225161
6.0,0.10986330886254178,0.0,2020.0,1.0,11.0,12.0,0.5854860271850579
6.0,0.10954576420195802,0.0,2020.0,1.0,11.0,13.0,0.6950317913870159
6.0,0.0,0.0,2020.0,1.0,11.0,14.0,0.6950317913870159
6.0,0.0,0.0,2020.0,1.0,11.0,15.0,0.6950317913870159
6.0,0.0,0.0,2020.0,1.0,11.0,16.0,0.6950317913870159
6.0,0.0,0.0,2020.0,1.0,11.0,17.0,0.6950317913870159
6.0,0.0,0.0,2020.0,1.0,11.0,18.0,0.6950317913870159
6.0,0.008756519861236654,0.0,2020.0,1.0,11.0,19.0,0.7037883112482526
6.0,0.0,0.0,2020.0,1.0,11.0,20.0,0.7037883112482526
6.0,0.0,0.0,2020.0,1.0,11.0,21.0,0.7037883112482526
6.0,0.0,0.0,2020.0,1.0,11.0,22.0,0.7037883112482526
6.0,0.004378259930618327,0.0,2020.0,1.0,11.0,23.0,0.7081665711788709
7.0,0.0,0.0,2020.0,1.0,12.0,0.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,1.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,2.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,3.0,0.0
7.0,0.021983090786067406,0.0,2020.0,1.0,12.0,4.0,0.021983090786067406
7.0,0.05935558342042257,0.0,2020.0,1.0,12.0,5.0,0.08133867420648998
7.0,0.0,0.0,2020.0,1.0,12.0,6.0,0.08133867420648996
7.0,0.0914847699965523,0.0,2020.0,1.0,12.0,7.0,0.17282344420304227
7.0,0.0,0.0,2020.0,1.0,12.0,8.0,0.17282344420304227
7.0,0.0,0.0,2020.0,1.0,12.0,9.0,0.17282344420304227
7.0,3.5672064231738125,0.0,2020.0,1.0,12.0,10.0,3.7400298673768546
7.0,3.574156171284644,0.0,2020.0,1.0,12.0,11.0,7.314186038661498
7.0,2.7704656720603045,0.0,2020.0,1.0,12.0,12.0,10.084651710721804
7.0,3.4341270959560477,0.0,2020.0,1.0,12.0,13.0,13.518778806677851
7.0,3.9518941441699393,0.0,2020.0,1.0,12.0,14.0,17.470672950847792
7.0,0.0,0.0,2020.0,1.0,12.0,15.0,17.470672950847792
7.0,0.0,0.0,2020.0,1.0,12.0,16.0,17.470672950847792
7.0,1.7224067781346195,0.0,2020.0,1.0,12.0,17.0,19.19307972898241
7.0,6.03257824430195,0.0,2020.0,1.0,12.0,18.0,25.22565797328436
7.0,1.8353982012219041,0.0,2020.0,1.0,12.0,19.0,27.061056174506263
7.0,6.149861581051985,0.0,2020.0,1.0,12.0,20.0,33.21091775555825
7.0,2.379654772890393,0.0,2020.0,1.0,12.0,21.0,35.59057252844864
7.0,0.0,0.0,2020.0,1.0,12.0,22.0,35.59057252844864
7.0,0.0,0.0,2020.0,1.0,12.0,23.0,35.59057252844864
1.0,0.0,1.0,2020.0,1.0,13.0,0.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,1.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,2.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,3.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,4.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,5.0,0.0
1.0,4.942891751485727,1.0,2020.0,1.0,13.0,6.0,4.942891751485727
1.0,5.3257659552680225,1.0,2020.0,1.0,13.0,7.0,10.26865770675375
1.0,7.398052519224221,1.0,2020.0,1.0,13.0,8.0,17.666710225977972
1.0,57.69368337530516,1.0,2020.0,1.0,13.0,9.0,75.36039360128314
1.0,19.949942040055074,1.0,2020.0,1.0,13.0,10.0,95.31033564133821
1.0,10.536230209235493,1.0,2020.0,1.0,13.0,11.0,105.8465658505737
1.0,47.5687602040052,1.0,2020.0,1.0,13.0,12.0,153.4153260545789
1.0,43.085570313356754,1.0,2020.0,1.0,13.0,13.0,196.50089636793567
1.0,6.595053267897984,1.0,2020.0,1.0,13.0,14.0,203.09594963583365
1.0,6.595053267897984,1.0,2020.0,1.0,13.0,15.0,209.69100290373163
1.0,6.595053267897984,1.0,2020.0,1.0,13.0,16.0,216.2860561716296
1.0,6.489420851208684,1.0,2020.0,1.0,13.0,17.0,222.7754770228383
1.0,6.489420851208683,1.0,2020.0,1.0,13.0,18.0,229.26489787404697
1.0,0.0301346678798916,1.0,2020.0,1.0,13.0,19.0,229.29503254192687
1.0,6.489420851208683,1.0,2020.0,1.0,13.0,20.0,235.78445339313555
1.0,0.0,1.0,2020.0,1.0,13.0,21.0,235.78445339313555
1.0,0.0,1.0,2020.0,1.0,13.0,22.0,235.78445339313555
1.0,6.489420851208683,1.0,2020.0,1.0,13.0,23.0,242.27387424434423
2.0,0.0,1.0,2020.0,1.0,14.0,0.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,1.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,2.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,3.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,4.0,0.0
2.0,0.06257555017218731,1.0,2020.0,1.0,14.0,5.0,0.06257555017218731
2.0,0.0,1.0,2020.0,1.0,14.0,6.0,0.06257555017218731
2.0,4.519104828985729,1.0,2020.0,1.0,14.0,7.0,4.581680379157917
2.0,6.198390070102051,1.0,2020.0,1.0,14.0,8.0,10.780070449259968
2.0,43.53451942922415,1.0,2020.0,1.0,14.0,9.0,54.314589878484114
2.0,21.635118397423515,1.0,2020.0,1.0,14.0,10.0,75.94970827590762
2.0,53.50919028206695,1.0,2020.0,1.0,14.0,11.0,129.45889855797458
2.0,29.06526024657919,1.0,2020.0,1.0,14.0,12.0,158.52415880455376
2.0,24.02024508477848,1.0,2020.0,1.0,14.0,13.0,182.54440388933224
2.0,9.160061107768286,1.0,2020.0,1.0,14.0,14.0,191.70446499710053
2.0,8.990850866956873,1.0,2020.0,1.0,14.0,15.0,200.69531586405742
2.0,5.851372727612859,1.0,2020.0,1.0,14.0,16.0,206.54668859167026
2.0,9.967677480464747,1.0,2020.0,1.0,14.0,17.0,216.514366072135
2.0,6.658167386295533,1.0,2020.0,1.0,14.0,18.0,223.17253345843054
2.0,7.9005491939129,1.0,2020.0,1.0,14.0,19.0,231.07308265234343
2.0,6.862920410645114,1.0,2020.0,1.0,14.0,20.0,237.93600306298856
2.0,6.543601553678294,1.0,2020.0,1.0,14.0,21.0,244.47960461666685
2.0,0.0,1.0,2020.0,1.0,14.0,22.0,244.47960461666685
2.0,0.0,1.0,2020.0,1.0,14.0,23.0,244.47960461666685
3.0,0.0,1.0,2020.0,1.0,15.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,3.0,0.0
3.0,0.645858289194033,1.0,2020.0,1.0,15.0,4.0,0.645858289194033
3.0,6.302432432432449,1.0,2020.0,1.0,15.0,5.0,6.948290721626482
3.0,2.06929864864862,1.0,2020.0,1.0,15.0,6.0,9.017589370275102
3.0,0.0026883586406362,1.0,2020.0,1.0,15.0,7.0,9.020277728915739
3.0,3.4060200471177127,1.0,2020.0,1.0,15.0,8.0,12.42629777603345
3.0,27.322298745161163,1.0,2020.0,1.0,15.0,9.0,39.748596521194614
3.0,29.769080460370805,1.0,2020.0,1.0,15.0,10.0,69.51767698156542
3.0,20.620845431916255,1.0,2020.0,1.0,15.0,11.0,90.13852241348167
3.0,31.88396163697918,1.0,2020.0,1.0,15.0,12.0,122.02248405046086
3.0,9.905634286437515,1.0,2020.0,1.0,15.0,13.0,131.92811833689836
3.0,27.417897450213395,1.0,2020.0,1.0,15.0,14.0,159.34601578711175
3.0,6.408681504288252,1.0,2020.0,1.0,15.0,15.0,165.75469729140002
3.0,6.412876840400392,1.0,2020.0,1.0,15.0,16.0,172.1675741318004
3.0,5.924958512743394,1.0,2020.0,1.0,15.0,17.0,178.0925326445438
3.0,1.888164833177551,1.0,2020.0,1.0,15.0,18.0,179.98069747772135
3.0,4.07540104268706,1.0,2020.0,1.0,15.0,19.0,184.0560985204084
3.0,4.05193897745593,1.0,2020.0,1.0,15.0,20.0,188.10803749786433
3.0,6.4027099498697995,1.0,2020.0,1.0,15.0,21.0,194.51074744773413
3.0,0.0,1.0,2020.0,1.0,15.0,22.0,194.51074744773413
