Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
6.0,0.0,0.0,2019.0,10.0,19.000002,3.0,0.0
6.0,0.0,0.0,2019.0,10.0,19.000002,4.0,0.0
6.0,0.9586244,0.0,2019.0,10.0,19.000002,5.0,0.9586244
6.0,3.0140154,0.0,2019.0,10.0,19.000002,6.0,3.9726398
6.0,3.0140154,0.0,2019.0,10.0,19.000002,6.9999995,6.986655
6.0,4.1597114,0.0,2019.0,10.0,19.000002,8.0,11.146366
6.0,6.552223,0.0,2019.0,10.0,19.000002,9.0,17.69859
6.0,5.4342475,0.0,2019.0,10.0,19.000002,10.0,23.132837
6.0,5.4068336,0.0,2019.0,10.0,19.000002,11.0,28.53967
6.0,10.682929,0.0,2019.0,10.0,19.000002,12.0,39.2226
6.0,26.98495,0.0,2019.0,10.0,19.000002,13.0,66.20755
6.0,15.512472,0.0,2019.0,10.0,19.000002,13.999999,81.720024
6.0,8.090024,0.0,2019.0,10.0,19.000002,15.000001,89.81004
6.0,4.8049555,0.0,2019.0,10.0,19.000002,16.0,94.615005
6.0,0.0,0.0,2019.0,10.0,19.000002,17.0,94.615005
6.0,0.0,0.0,2019.0,10.0,19.000002,18.0,94.615005
6.0,3.2154684,0.0,2019.0,10.0,19.000002,19.0,97.83047
6.0,3.4361918,0.0,2019.0,10.0,19.000002,20.0,101.26666
6.0,3.20234,0.0,2019.0,10.0,19.000002,21.0,104.469
6.0,0.0,0.0,2019.0,10.0,19.000002,22.0,104.469
6.0,0.0,0.0,2019.0,10.0,19.000002,23.0,104.469
7.0,0.0,0.0,2019.0,10.0,20.0,0.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,1.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,2.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,3.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,4.0,0.0
7.0,0.0,0.0,2019.0,10.0,20.0,5.0,0.0
7.0,2.3240423,0.0,2019.0,10.0,20.0,6.0,2.3240423
7.0,6.197447,0.0,2019.0,10.0,20.0,6.9999995,8.521489
7.0,2.4105227,0.0,2019.0,10.0,20.0,8.0,10.932012
7.0,3.4698603,0.0,2019.0,10.0,20.0,9.0,14.401873
7.0,0.5568436,0.0,2019.0,10.0,20.0,10.0,14.958715
7.0,14.911054,0.0,2019.0,10.0,20.0,11.0,29.86977
7.0,21.533772,0.0,2019.0,10.0,20.0,12.0,51.40354
7.0,19.901947,0.0,2019.0,10.0,20.0,13.0,71.30549
7.0,15.328485,0.0,2019.0,10.0,20.0,13.999999,86.63397
7.0,10.342979,0.0,2019.0,10.0,20.0,15.000001,96.97695
7.0,6.1187763,0.0,2019.0,10.0,20.0,16.0,103.095726
7.0,5.801061,0.0,2019.0,10.0,20.0,17.0,108.89679
7.0,7.15102,0.0,2019.0,10.0,20.0,18.0,116.04781
7.0,2.29974,0.0,2019.0,10.0,20.0,19.0,118.34755
7.0,2.29974,0.0,2019.0,10.0,20.0,20.0,120.64729
7.0,2.29974,0.0,2019.0,10.0,20.0,21.0,122.94703
7.0,2.29974,0.0,2019.0,10.0,20.0,22.0,125.24677
7.0,2.29974,0.0,2019.0,10.0,20.0,23.0,127.54651
1.0,2.29974,1.0,2019.0,10.0,21.000002,0.0,2.29974
1.0,0.9767507,1.0,2019.0,10.0,21.000002,1.0,3.2764907
1.0,0.0,1.0,2019.0,10.0,21.000002,2.0,3.2764907
1.0,0.13486871,1.0,2019.0,10.0,21.000002,3.0,3.4113595
1.0,3.3717177,1.0,2019.0,10.0,21.000002,4.0,6.7830772
1.0,8.758033,1.0,2019.0,10.0,21.000002,5.0,15.54111
1.0,34.992123,1.0,2019.0,10.0,21.000002,6.0,50.533234
1.0,83.0122,1.0,2019.0,10.0,21.000002,6.9999995,133.54544
1.0,97.70115,1.0,2019.0,10.0,21.000002,8.0,231.24658
1.0,107.04271,1.0,2019.0,10.0,21.000002,9.0,338.2893
1.0,117.38612,1.0,2019.0,10.0,21.000002,10.0,455.6754
1.0,85.57826,1.0,2019.0,10.0,21.000002,11.0,541.25366
1.0,61.259262,1.0,2019.0,10.0,21.000002,12.0,602.51294
1.0,54.66305,1.0,2019.0,10.0,21.000002,13.0,657.17596
1.0,51.49805,1.0,2019.0,10.0,21.000002,13.999999,708.6741
1.0,59.224327,1.0,2019.0,10.0,21.000002,15.000001,767.8984
1.0,63.906742,1.0,2019.0,10.0,21.000002,16.0,831.8051
1.0,45.37344,1.0,2019.0,10.0,21.000002,17.0,877.1785
1.0,28.083231,1.0,2019.0,10.0,21.000002,18.0,905.2618
1.0,25.15714,1.0,2019.0,10.0,21.000002,19.0,930.41895
1.0,13.042468,1.0,2019.0,10.0,21.000002,20.0,943.46136
1.0,10.066842,1.0,2019.0,10.0,21.000002,21.0,953.52826
1.0,1.916256,1.0,2019.0,10.0,21.000002,22.0,955.44446
1.0,0.0,1.0,2019.0,10.0,21.000002,23.0,955.44446
2.0,0.824,1.0,2019.0,10.0,22.0,0.0,0.824
2.0,1.495,1.0,2019.0,10.0,22.0,1.0,2.319
2.0,0.0,1.0,2019.0,10.0,22.0,2.0,2.319
2.0,0.2835603,1.0,2019.0,10.0,22.0,3.0,2.6025603
2.0,3.2929585,1.0,2019.0,10.0,22.0,4.0,5.895519
2.0,7.9752927,1.0,2019.0,10.0,22.0,5.0,13.870811
2.0,45.382664,1.0,2019.0,10.0,22.0,6.0,59.253475
2.0,99.15123,1.0,2019.0,10.0,22.0,6.9999995,158.40471
2.0,109.50093,1.0,2019.0,10.0,22.0,8.0,267.90564
2.0,127.35373,1.0,2019.0,10.0,22.0,9.0,395.25937
2.0,137.4735,1.0,2019.0,10.0,22.0,10.0,532.73285
2.0,96.60556,1.0,2019.0,10.0,22.0,11.0,629.33844
2.0,71.934425,1.0,2019.0,10.0,22.0,12.0,701.2728
2.0,51.916325,1.0,2019.0,10.0,22.0,13.0,753.18915
2.0,66.78966,1.0,2019.0,10.0,22.0,13.999999,819.9788
2.0,65.40127,1.0,2019.0,10.0,22.0,15.000001,885.3801
2.0,52.315998,1.0,2019.0,10.0,22.0,16.0,937.6961
2.0,43.921535,1.0,2019.0,10.0,22.0,17.0,981.6176
2.0,23.9279,1.0,2019.0,10.0,22.0,18.0,1005.54553
2.0,21.817791,1.0,2019.0,10.0,22.0,19.0,1027.3633
2.0,24.412277,1.0,2019.0,10.0,22.0,20.0,1051.7756
2.0,21.709122,1.0,2019.0,10.0,22.0,21.0,1073.4847
2.0,9.256985,1.0,2019.0,10.0,22.0,22.0,1082.7417
2.0,3.4073129,1.0,2019.0,10.0,22.0,23.0,1086.149
3.0,1.8386958,1.0,2019.0,10.0,23.000002,0.0,1.8386958
3.0,0.104300946,1.0,2019.0,10.0,23.000002,1.0,1.9429967
3.0,0.0,1.0,2019.0,10.0,23.000002,2.0,1.9429967
3.0,0.30062264,1.0,2019.0,10.0,23.000002,3.0,2.2436194
3.0,3.2402442,1.0,2019.0,10.0,23.000002,4.0,5.483864
3.0,8.39996,1.0,2019.0,10.0,23.000002,5.0,13.883823
3.0,31.925959,1.0,2019.0,10.0,23.000002,6.0,45.809784
3.0,75.873795,1.0,2019.0,10.0,23.000002,6.9999995,121.68358
3.0,97.03733,1.0,2019.0,10.0,23.000002,8.0,218.72092
3.0,123.897606,1.0,2019.0,10.0,23.000002,9.0,342.61853
3.0,124.19876,1.0,2019.0,10.0,23.000002,10.0,466.81726
3.0,96.889145,1.0,2019.0,10.0,23.000002,11.0,563.7064
3.0,74.15256,1.0,2019.0,10.0,23.000002,12.0,637.859
3.0,62.648453,1.0,2019.0,10.0,23.000002,13.0,700.50745
3.0,57.884766,1.0,2019.0,10.0,23.000002,13.999999,758.3922
3.0,61.257088,1.0,2019.0,10.0,23.000002,15.000001,819.6493
3.0,67.225464,1.0,2019.0,10.0,23.000002,16.0,886.87476
3.0,39.913692,1.0,2019.0,10.0,23.000002,17.0,926.78845
3.0,31.411446,1.0,2019.0,10.0,23.000002,18.0,958.1999
3.0,23.518785,1.0,2019.0,10.0,23.000002,19.0,981.7187
3.0,12.966455,1.0,2019.0,10.0,23.000002,20.0,994.6851
3.0,10.26638,1.0,2019.0,10.0,23.000002,21.0,1004.95154
3.0,4.297652,1.0,2019.0,10.0,23.000002,22.0,1009.24915
3.0,4.309962,1.0,2019.0,10.0,23.000002,23.0,1013.55914
4.0,1.4921092,1.0,2019.0,10.0,24.0,0.0,1.4921092
4.0,1.4921092,1.0,2019.0,10.0,24.0,1.0,2.9842184
4.0,1.4921092,1.0,2019.0,10.0,24.0,2.0,4.4763274
4.0,1.678127,1.0,2019.0,10.0,24.0,3.0,6.1544547
4.0,4.926802,1.0,2019.0,10.0,24.0,4.0,11.081257
4.0,9.911208,1.0,2019.0,10.0,24.0,5.0,20.992466
4.0,39.616375,1.0,2019.0,10.0,24.0,6.0,60.60884
4.0,93.78569,1.0,2019.0,10.0,24.0,6.9999995,154.39453
4.0,123.383896,1.0,2019.0,10.0,24.0,8.0,277.77844
4.0,136.73439,1.0,2019.0,10.0,24.0,9.0,414.51282
4.0,131.87914,1.0,2019.0,10.0,24.0,10.0,546.39197
4.0,90.15953,1.0,2019.0,10.0,24.0,11.0,636.5515
4.0,62.374496,1.0,2019.0,10.0,24.0,12.0,698.92596
4.0,53.48774,1.0,2019.0,10.0,24.0,13.0,752.4137
4.0,41.30968,1.0,2019.0,10.0,24.0,13.999999,793.7234
4.0,45.318924,1.0,2019.0,10.0,24.0,15.000001,839.0423
4.0,65.51994,1.0,2019.0,10.0,24.0,16.0,904.56226
4.0,42.401405,1.0,2019.0,10.0,24.0,17.0,946.9637
4.0,27.756401,1.0,2019.0,10.0,24.0,18.0,974.7201
4.0,29.386316,1.0,2019.0,10.0,24.0,19.0,1004.1064
4.0,27.829319,1.0,2019.0,10.0,24.0,20.0,1031.9357
4.0,21.680904,1.0,2019.0,10.0,24.0,21.0,1053.6166
4.0,11.045898,1.0,2019.0,10.0,24.0,22.0,1064.6625
4.0,3.1334507,1.0,2019.0,10.0,24.0,23.0,1067.796
5.0,1.3195007,1.0,2019.0,10.0,25.000002,0.0,1.3195007
5.0,1.3195007,1.0,2019.0,10.0,25.000002,1.0,2.6390014
5.0,1.3195007,1.0,2019.0,10.0,25.000002,2.0,3.958502
5.0,1.3195007,1.0,2019.0,10.0,25.000002,3.0,5.2780027
5.0,1.3195007,1.0,2019.0,10.0,25.000002,4.0,6.5975037
5.0,1.8587112,1.0,2019.0,10.0,25.000002,5.0,8.456215
5.0,5.925109,1.0,2019.0,10.0,25.000002,6.0,14.381324
5.0,16.815458,1.0,2019.0,10.0,25.000002,6.9999995,31.196781
5.0,46.164253,1.0,2019.0,10.0,25.000002,8.0,77.36104
5.0,85.741875,1.0,2019.0,10.0,25.000002,9.0,163.1029
5.0,101.35864,1.0,2019.0,10.0,25.000002,10.0,264.46155
5.0,89.533424,1.0,2019.0,10.0,25.000002,11.0,353.99496
5.0,57.098007,1.0,2019.0,10.0,25.000002,12.0,411.093
5.0,38.399067,1.0,2019.0,10.0,25.000002,13.0,449.49203
5.0,43.347935,1.0,2019.0,10.0,25.000002,13.999999,492.83997
5.0,35.443653,1.0,2019.0,10.0,25.000002,15.000001,528.2836
5.0,32.235725,1.0,2019.0,10.0,25.000002,16.0,560.51935
5.0,21.473452,1.0,2019.0,10.0,25.000002,17.0,581.9928
5.0,14.470159,1.0,2019.0,10.0,25.000002,18.0,596.46295
5.0,10.376927,1.0,2019.0,10.0,25.000002,19.0,606.8399
5.0,3.1030698,1.0,2019.0,10.0,25.000002,20.0,609.943
5.0,0.47933742,1.0,2019.0,10.0,25.000002,21.0,610.4223
5.0,0.24265613,1.0,2019.0,10.0,25.000002,22.0,610.665
5.0,0.24265613,1.0,2019.0,10.0,25.000002,23.0,610.9076
6.0,0.24265613,0.0,2019.0,10.0,26.0,0.0,0.24265613
6.0,0.24265613,0.0,2019.0,10.0,26.0,1.0,0.48531225
6.0,0.24265613,0.0,2019.0,10.0,26.0,2.0,0.7279684
6.0,0.24265613,0.0,2019.0,10.0,26.0,3.0,0.9706245
6.0,0.24265613,0.0,2019.0,10.0,26.0,4.0,1.2132807
6.0,1.0187031,0.0,2019.0,10.0,26.0,5.0,2.2319837
6.0,3.1927817,0.0,2019.0,10.0,26.0,6.0,5.4247656
6.0,3.1927817,0.0,2019.0,10.0,26.0,6.9999995,8.617547
6.0,3.1927817,0.0,2019.0,10.0,26.0,8.0,11.810329
6.0,2.0422328,0.0,2019.0,10.0,26.0,9.0,13.852562
6.0,13.947359,0.0,2019.0,10.0,26.0,10.0,27.799921
6.0,24.38477,0.0,2019.0,10.0,26.0,11.0,52.184692
6.0,16.554947,0.0,2019.0,10.0,26.0,12.0,68.73964
6.0,13.817913,0.0,2019.0,10.0,26.0,13.0,82.55755
6.0,29.577175,0.0,2019.0,10.0,26.0,13.999999,112.13473
6.0,23.88347,0.0,2019.0,10.0,26.0,15.000001,136.01819
6.0,10.681734,0.0,2019.0,10.0,26.0,16.0,146.69994
6.0,2.9762623,0.0,2019.0,10.0,26.0,17.0,149.6762
6.0,2.6176968,0.0,2019.0,10.0,26.0,18.0,152.29388
6.0,6.2317786,0.0,2019.0,10.0,26.0,19.0,158.52567
6.0,6.2317786,0.0,2019.0,10.0,26.0,20.0,164.75745
6.0,4.771599,0.0,2019.0,10.0,26.0,21.0,169.52905
6.0,3.8525753,0.0,2019.0,10.0,26.0,22.0,173.38162
6.0,0.8529174,0.0,2019.0,10.0,26.0,23.0,174.23454
7.0,0.0,0.0,2019.0,10.0,27.000002,0.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,1.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,2.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,3.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,4.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,5.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,6.0,0.0
7.0,2.3706152,0.0,2019.0,10.0,27.000002,6.9999995,2.3706152
7.0,18.885927,0.0,2019.0,10.0,27.000002,8.0,21.256542
7.0,18.444769,0.0,2019.0,10.0,27.000002,9.0,39.70131
7.0,9.179606,0.0,2019.0,10.0,27.000002,10.0,48.880917
7.0,15.924119,0.0,2019.0,10.0,27.000002,11.0,64.80504
7.0,15.648886,0.0,2019.0,10.0,27.000002,12.0,80.45392
7.0,10.520236,0.0,2019.0,10.0,27.000002,13.0,90.97416
7.0,16.240452,0.0,2019.0,10.0,27.000002,13.999999,107.214615
7.0,21.891102,0.0,2019.0,10.0,27.000002,15.000001,129.10571
7.0,14.030505,0.0,2019.0,10.0,27.000002,16.0,143.13622
7.0,13.470424,0.0,2019.0,10.0,27.000002,17.0,156.60664
7.0,17.841425,0.0,2019.0,10.0,27.000002,18.0,174.44806
7.0,19.149757,0.0,2019.0,10.0,27.000002,19.0,193.59782
7.0,13.654999,0.0,2019.0,10.0,27.000002,20.0,207.25282
7.0,8.02296,0.0,2019.0,10.0,27.000002,21.0,215.27579
7.0,2.5392144,0.0,2019.0,10.0,27.000002,22.0,217.815
7.0,0.0,0.0,2019.0,10.0,27.000002,23.0,217.815
1.0,0.0,1.0,2019.0,10.0,28.0,0.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,1.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,2.0,0.0
1.0,0.35104907,1.0,2019.0,10.0,28.0,3.0,0.35104907
1.0,3.2825365,1.0,2019.0,10.0,28.0,4.0,3.6335855
1.0,11.790219,1.0,2019.0,10.0,28.0,5.0,15.423805
1.0,38.436684,1.0,2019.0,10.0,28.0,6.0,53.86049
1.0,82.7437,1.0,2019.0,10.0,28.0,6.9999995,136.60419
1.0,97.32294,1.0,2019.0,10.0,28.0,8.0,233.92712
1.0,113.89937,1.0,2019.0,10.0,28.0,9.0,347.82648
1.0,95.15892,1.0,2019.0,10.0,28.0,10.0,442.9854
1.0,82.96255,1.0,2019.0,10.0,28.0,11.0,525.94794
1.0,78.78507,1.0,2019.0,10.0,28.0,12.0,604.73303
1.0,57.550232,1.0,2019.0,10.0,28.0,13.0,662.28326
1.0,53.1892,1.0,2019.0,10.0,28.0,13.999999,715.4725
1.0,51.329277,1.0,2019.0,10.0,28.0,15.000001,766.80176
1.0,61.704136,1.0,2019.0,10.0,28.0,16.0,828.50586
1.0,44.99982,1.0,2019.0,10.0,28.0,17.0,873.5057
1.0,22.017807,1.0,2019.0,10.0,28.0,18.0,895.5235
1.0,19.790419,1.0,2019.0,10.0,28.0,19.0,915.3139
1.0,14.98313,1.0,2019.0,10.0,28.0,20.0,930.29706
1.0,15.667256,1.0,2019.0,10.0,28.0,21.0,945.9643
1.0,8.219413,1.0,2019.0,10.0,28.0,22.0,954.1837
1.0,1.4833419,1.0,2019.0,10.0,28.0,23.0,955.66705
2.0,2.3769999,1.0,2019.0,10.0,29.0,0.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,1.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,2.0,2.3769999
2.0,0.22801217,1.0,2019.0,10.0,29.0,3.0,2.605012
2.0,3.2189953,1.0,2019.0,10.0,29.0,4.0,5.824007
2.0,9.619689,1.0,2019.0,10.0,29.0,5.0,15.443696
2.0,46.74607,1.0,2019.0,10.0,29.0,6.0,62.189766
2.0,95.56686,1.0,2019.0,10.0,29.0,6.9999995,157.75662
2.0,123.77985,1.0,2019.0,10.0,29.0,8.0,281.53647
2.0,136.1763,1.0,2019.0,10.0,29.0,9.0,417.71277
2.0,138.5827,1.0,2019.0,10.0,29.0,10.0,556.2955
2.0,84.042175,1.0,2019.0,10.0,29.0,11.0,640.33765
2.0,63.87439,1.0,2019.0,10.0,29.0,12.0,704.21204
2.0,67.99438,1.0,2019.0,10.0,29.0,13.0,772.2064
2.0,67.19532,1.0,2019.0,10.0,29.0,13.999999,839.40173
2.0,87.00537,1.0,2019.0,10.0,29.0,15.000001,926.4071
2.0,92.81119,1.0,2019.0,10.0,29.0,16.0,1019.21826
2.0,71.70726,1.0,2019.0,10.0,29.0,17.0,1090.9255
2.0,43.629616,1.0,2019.0,10.0,29.0,18.0,1134.5552
2.0,28.538239,1.0,2019.0,10.0,29.0,19.0,1163.0934
2.0,16.954323,1.0,2019.0,10.0,29.0,20.0,1180.0477
2.0,9.440152,1.0,2019.0,10.0,29.0,21.0,1189.4879
2.0,3.8332896,1.0,2019.0,10.0,29.0,22.0,1193.3212
2.0,0.0,1.0,2019.0,10.0,29.0,23.0,1193.3212
3.0,0.0,1.0,2019.0,10.0,30.0,0.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,1.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,2.0,0.0
3.0,1.8498155,1.0,2019.0,10.0,30.0,3.0,1.8498155
3.0,3.3872514,1.0,2019.0,10.0,30.0,4.0,5.2370667
3.0,12.6241865,1.0,2019.0,10.0,30.0,5.0,17.861254
3.0,40.7111,1.0,2019.0,10.0,30.0,6.0,58.572357
3.0,89.07317,1.0,2019.0,10.0,30.0,6.9999995,147.64552
3.0,101.4451,1.0,2019.0,10.0,30.0,8.0,249.09062
3.0,99.58543,1.0,2019.0,10.0,30.0,9.0,348.67606
3.0,90.801796,1.0,2019.0,10.0,30.0,10.0,439.47784
3.0,69.17906,1.0,2019.0,10.0,30.0,11.0,508.65692
3.0,62.987713,1.0,2019.0,10.0,30.0,12.0,571.6446
3.0,58.43069,1.0,2019.0,10.0,30.0,13.0,630.0753
3.0,58.82527,1.0,2019.0,10.0,30.0,13.999999,688.9006
3.0,60.438927,1.0,2019.0,10.0,30.0,15.000001,749.3395
3.0,61.65681,1.0,2019.0,10.0,30.0,16.0,810.99634
3.0,47.61311,1.0,2019.0,10.0,30.0,17.0,858.60944
3.0,42.685158,1.0,2019.0,10.0,30.0,18.0,901.29456
3.0,39.27634,1.0,2019.0,10.0,30.0,19.0,940.5709
3.0,11.455461,1.0,2019.0,10.0,30.0,20.0,952.02637
3.0,5.615647,1.0,2019.0,10.0,30.0,21.0,957.642
3.0,3.032851,1.0,2019.0,10.0,30.0,22.0,960.67487
3.0,1.5021037,1.0,2019.0,10.0,30.0,23.0,962.177
4.0,0.0,1.0,2019.0,10.0,31.0,0.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,1.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,2.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,3.0,0.0
4.0,3.2246408,1.0,2019.0,10.0,31.0,4.0,3.2246408
4.0,9.0240555,1.0,2019.0,10.0,31.0,5.0,12.248696
4.0,38.799454,1.0,2019.0,10.0,31.0,6.0,51.04815
4.0,97.480934,1.0,2019.0,10.0,31.0,6.9999995,148.52908
4.0,119.84661,1.0,2019.0,10.0,31.0,8.0,268.3757
4.0,108.04761,1.0,2019.0,10.0,31.0,9.0,376.4233
4.0,93.87455,1.0,2019.0,10.0,31.0,10.0,470.29785
4.0,73.3015,1.0,2019.0,10.0,31.0,11.0,543.59937
4.0,59.84825,1.0,2019.0,10.0,31.0,12.0,603.44763
4.0,49.24326,1.0,2019.0,10.0,31.0,13.0,652.69086
4.0,48.448166,1.0,2019.0,10.0,31.0,13.999999,701.13904
4.0,57.01734,1.0,2019.0,10.0,31.0,15.000001,758.1564
4.0,61.71252,1.0,2019.0,10.0,31.0,16.0,819.8689
4.0,34.973434,1.0,2019.0,10.0,31.0,17.0,854.84235
4.0,19.943419,1.0,2019.0,10.0,31.0,18.0,874.78577
4.0,9.86078,1.0,2019.0,10.0,31.0,19.0,884.64655
4.0,10.062237,1.0,2019.0,10.0,31.0,20.0,894.70874
4.0,7.7325935,1.0,2019.0,10.0,31.0,21.0,902.44135
4.0,4.347949,1.0,2019.0,10.0,31.0,22.0,906.7893
4.0,2.6154165,1.0,2019.0,10.0,31.0,23.0,909.4047
5.0,0.13876238,1.0,2019.0,11.0,1.0,0.0,0.13876238
5.0,0.0,1.0,2019.0,11.0,1.0,1.0,0.13876238
5.0,0.0,1.0,2019.0,11.0,1.0,2.0,0.13876238
5.0,0.0,1.0,2019.0,11.0,1.0,3.0,0.13876238
5.0,2.7545846,1.0,2019.0,11.0,1.0,4.0,2.893347
5.0,7.523971,1.0,2019.0,11.0,1.0,5.0,10.417318
5.0,28.323904,1.0,2019.0,11.0,1.0,6.0,38.741222
5.0,89.49968,1.0,2019.0,11.0,1.0,6.9999995,128.2409
5.0,126.603745,1.0,2019.0,11.0,1.0,8.0,254.84465
5.0,121.48915,1.0,2019.0,11.0,1.0,9.0,376.3338
5.0,130.1602,1.0,2019.0,11.0,1.0,10.0,506.49402
5.0,109.885956,1.0,2019.0,11.0,1.0,11.0,616.37994
5.0,79.40149,1.0,2019.0,11.0,1.0,12.0,695.78143
5.0,85.38385,1.0,2019.0,11.0,1.0,13.0,781.1653
5.0,84.41319,1.0,2019.0,11.0,1.0,13.999999,865.5785
5.0,72.97756,1.0,2019.0,11.0,1.0,15.000001,938.556
5.0,71.73309,1.0,2019.0,11.0,1.0,16.0,1010.2891
5.0,53.783085,1.0,2019.0,11.0,1.0,17.0,1064.0723
5.0,35.711796,1.0,2019.0,11.0,1.0,18.0,1099.784
5.0,28.81115,1.0,2019.0,11.0,1.0,19.0,1128.5952
5.0,21.28612,1.0,2019.0,11.0,1.0,20.0,1149.8813
5.0,10.394519,1.0,2019.0,11.0,1.0,21.0,1160.2758
5.0,10.449364,1.0,2019.0,11.0,1.0,22.0,1170.7252
5.0,4.3556976,1.0,2019.0,11.0,1.0,23.0,1175.0809
6.0,0.0,0.0,2019.0,11.0,2.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,4.0,0.0
6.0,3.3012574,0.0,2019.0,11.0,2.0,5.0,3.3012574
6.0,5.897954,0.0,2019.0,11.0,2.0,6.0,9.199211
6.0,9.765795,0.0,2019.0,11.0,2.0,6.9999995,18.965006
6.0,9.863356,0.0,2019.0,11.0,2.0,8.0,28.828362
6.0,10.698919,0.0,2019.0,11.0,2.0,9.0,39.527283
6.0,15.879598,0.0,2019.0,11.0,2.0,10.0,55.40688
6.0,9.747947,0.0,2019.0,11.0,2.0,11.0,65.15482
6.0,15.358397,0.0,2019.0,11.0,2.0,12.0,80.51322
6.0,11.966694,0.0,2019.0,11.0,2.0,13.0,92.47992
6.0,8.095773,0.0,2019.0,11.0,2.0,13.999999,100.57569
6.0,2.4473119,0.0,2019.0,11.0,2.0,15.000001,103.023
6.0,0.37045628,0.0,2019.0,11.0,2.0,16.0,103.393456
6.0,3.1753395,0.0,2019.0,11.0,2.0,17.0,106.568794
6.0,2.2342043,0.0,2019.0,11.0,2.0,18.0,108.803
6.0,0.0,0.0,2019.0,11.0,2.0,19.0,108.803
6.0,0.0,0.0,2019.0,11.0,2.0,20.0,108.803
6.0,0.0,0.0,2019.0,11.0,2.0,21.0,108.803
6.0,0.0,0.0,2019.0,11.0,2.0,22.0,108.803
6.0,0.0,0.0,2019.0,11.0,2.0,23.0,108.803
7.0,0.0,0.0,2019.0,11.0,3.0,0.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,1.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,2.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,3.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,4.0,0.0
7.0,0.47717643,0.0,2019.0,11.0,3.0,5.0,0.47717643
7.0,6.246673,0.0,2019.0,11.0,3.0,6.0,6.7238493
7.0,6.246673,0.0,2019.0,11.0,3.0,6.9999995,12.970523
7.0,6.246673,0.0,2019.0,11.0,3.0,8.0,19.217196
7.0,12.401374,0.0,2019.0,11.0,3.0,9.0,31.61857
7.0,13.62606,0.0,2019.0,11.0,3.0,10.0,45.24463
7.0,8.930425,0.0,2019.0,11.0,3.0,11.0,54.175056
7.0,16.95416,0.0,2019.0,11.0,3.0,12.0,71.12921
7.0,12.44224,0.0,2019.0,11.0,3.0,13.0,83.57146
7.0,7.756987,0.0,2019.0,11.0,3.0,13.999999,91.328445
7.0,10.1033,0.0,2019.0,11.0,3.0,15.000001,101.43174
7.0,6.5568156,0.0,2019.0,11.0,3.0,16.0,107.988556
7.0,6.7715874,0.0,2019.0,11.0,3.0,17.0,114.76015
7.0,6.6927543,0.0,2019.0,11.0,3.0,18.0,121.452896
7.0,10.01295,0.0,2019.0,11.0,3.0,19.0,131.46585
7.0,6.097255,0.0,2019.0,11.0,3.0,20.0,137.56311
7.0,1.9578965,0.0,2019.0,11.0,3.0,21.0,139.521
7.0,0.0,0.0,2019.0,11.0,3.0,22.0,139.521
7.0,0.0,0.0,2019.0,11.0,3.0,23.0,139.521
1.0,0.0,1.0,2019.0,11.0,4.0,0.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,1.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,2.0,0.0
1.0,0.41420075,1.0,2019.0,11.0,4.0,3.0,0.41420075
1.0,3.3254747,1.0,2019.0,11.0,4.0,4.0,3.7396755
1.0,9.271376,1.0,2019.0,11.0,4.0,5.0,13.011051
1.0,41.02527,1.0,2019.0,11.0,4.0,6.0,54.03632
1.0,97.27158,1.0,2019.0,11.0,4.0,6.9999995,151.3079
1.0,108.52117,1.0,2019.0,11.0,4.0,8.0,259.82907
1.0,128.12845,1.0,2019.0,11.0,4.0,9.0,387.95752
1.0,113.81646,1.0,2019.0,11.0,4.0,10.0,501.774
