Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
6.0,0.0,0.0,2017.0,12.0,23.000002,2.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,3.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,4.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,5.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,6.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,6.9999995,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,8.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,9.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,10.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,11.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,12.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,13.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,13.999999,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,15.000001,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,16.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,17.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,18.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,19.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,20.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,21.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,22.0,0.0
6.0,0.0,0.0,2017.0,12.0,23.000002,23.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,0.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,1.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,2.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,3.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,4.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,5.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,6.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,6.9999995,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,8.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,9.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,10.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,11.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,12.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,13.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,13.999999,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,15.000001,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,16.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,17.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,18.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,19.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,20.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,21.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,22.0,0.0
7.0,0.0,0.0,2017.0,12.0,24.0,23.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,0.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,1.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,2.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,3.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,4.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,5.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,6.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,6.9999995,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,8.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,9.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,10.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,11.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,12.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,13.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,13.999999,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,15.000001,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,16.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,17.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,18.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,19.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,20.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,21.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,22.0,0.0
1.0,0.0,1.0,2017.0,12.0,25.000002,23.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,0.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,1.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,2.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,3.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,4.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,5.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,6.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,6.9999995,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,8.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,9.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,10.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,11.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,12.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,13.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,13.999999,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,15.000001,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,16.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,17.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,18.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,19.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,20.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,21.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,22.0,0.0
2.0,0.0,1.0,2017.0,12.0,26.0,23.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,0.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,1.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,2.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,3.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,4.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,5.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,6.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,6.9999995,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,8.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,9.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,10.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,11.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,12.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,13.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,13.999999,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,15.000001,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,16.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,17.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,18.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,19.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,20.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,21.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,22.0,0.0
3.0,0.0,1.0,2017.0,12.0,27.000002,23.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,0.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,1.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,2.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,3.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,4.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,5.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,6.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,6.9999995,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,8.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,9.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,10.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,11.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,12.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,13.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,13.999999,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,15.000001,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,16.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,17.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,18.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,19.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,20.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,21.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,22.0,0.0
4.0,0.0,1.0,2017.0,12.0,28.0,23.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,0.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,1.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,2.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,3.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,4.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,5.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,6.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,6.9999995,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,8.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,9.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,10.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,11.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,12.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,13.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,13.999999,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,15.000001,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,16.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,17.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,18.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,19.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,20.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,21.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,22.0,0.0
5.0,0.0,1.0,2017.0,12.0,29.0,23.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,0.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,1.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,2.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,3.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,4.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,5.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,6.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,6.9999995,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,8.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,9.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,10.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,11.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,12.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,13.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,13.999999,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,15.000001,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,16.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,17.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,18.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,19.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,20.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,21.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,22.0,0.0
6.0,0.0,0.0,2017.0,12.0,30.0,23.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,0.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,1.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,2.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,3.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,4.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,5.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,6.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,6.9999995,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,8.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,9.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,10.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,11.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,12.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,13.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,13.999999,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,15.000001,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,16.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,17.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,18.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,19.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,20.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,21.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,22.0,0.0
7.0,0.0,0.0,2017.0,12.0,31.0,23.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,2.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,3.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,4.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,5.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,6.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,6.9999995,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,8.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,9.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,10.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,11.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,12.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,13.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,13.999999,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,15.000001,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,16.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,17.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,18.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,19.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,20.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,21.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,22.0,0.0
1.0,0.0,1.0,2018.0,1.0,1.0,23.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,0.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,1.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,2.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,3.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,4.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,5.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,6.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,6.9999995,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,8.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,9.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,10.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,11.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,12.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,13.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,13.999999,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,15.000001,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,16.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,17.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,18.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,19.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,20.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,21.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,22.0,0.0
2.0,0.0,1.0,2018.0,1.0,2.0,23.0,0.0
3.0,0.0,1.0,2018.0,1.0,3.0,0.0,0.0
3.0,0.0,1.0,2018.0,1.0,3.0,1.0,0.0
3.0,0.0,1.0,2018.0,1.0,3.0,2.0,0.0
3.0,7.9,1.0,2018.0,1.0,3.0,3.0,7.9
3.0,0.0,1.0,2018.0,1.0,3.0,4.0,7.9
3.0,7.8500004,1.0,2018.0,1.0,3.0,5.0,15.75
3.0,2.3722727,1.0,2018.0,1.0,3.0,6.0,18.122272
3.0,13.201279,1.0,2018.0,1.0,3.0,6.9999995,31.323551
3.0,32.4351,1.0,2018.0,1.0,3.0,8.0,63.75865
3.0,37.171577,1.0,2018.0,1.0,3.0,9.0,100.93023
3.0,41.4231,1.0,2018.0,1.0,3.0,10.0,142.35333
3.0,53.573418,1.0,2018.0,1.0,3.0,11.0,195.92674
3.0,56.44857,1.0,2018.0,1.0,3.0,12.0,252.37532
3.0,38.83539,1.0,2018.0,1.0,3.0,13.0,291.2107
3.0,41.832996,1.0,2018.0,1.0,3.0,13.999999,333.0437
3.0,42.968475,1.0,2018.0,1.0,3.0,15.000001,376.01218
3.0,28.309467,1.0,2018.0,1.0,3.0,16.0,404.32166
3.0,10.32045,1.0,2018.0,1.0,3.0,17.0,414.6421
3.0,14.571299,1.0,2018.0,1.0,3.0,18.0,429.21338
3.0,30.355219,1.0,2018.0,1.0,3.0,19.0,459.5686
3.0,25.62088,1.0,2018.0,1.0,3.0,20.0,485.18948
3.0,36.769993,1.0,2018.0,1.0,3.0,21.0,521.9595
3.0,27.042984,1.0,2018.0,1.0,3.0,22.0,549.00244
3.0,45.29353,1.0,2018.0,1.0,3.0,23.0,594.296
4.0,38.54313,1.0,2018.0,1.0,4.0,0.0,38.54313
4.0,82.60502,1.0,2018.0,1.0,4.0,1.0,121.14815
4.0,49.18231,1.0,2018.0,1.0,4.0,2.0,170.33046
4.0,60.89687,1.0,2018.0,1.0,4.0,3.0,231.22733
4.0,49.932358,1.0,2018.0,1.0,4.0,4.0,281.15967
4.0,29.583723,1.0,2018.0,1.0,4.0,5.0,310.7434
4.0,20.431957,1.0,2018.0,1.0,4.0,6.0,331.17535
4.0,24.452923,1.0,2018.0,1.0,4.0,6.9999995,355.6283
4.0,10.070894,1.0,2018.0,1.0,4.0,8.0,365.6992
4.0,29.213661,1.0,2018.0,1.0,4.0,9.0,394.91284
4.0,33.484478,1.0,2018.0,1.0,4.0,10.0,428.3973
4.0,61.979095,1.0,2018.0,1.0,4.0,11.0,490.3764
4.0,74.741936,1.0,2018.0,1.0,4.0,12.0,565.11835
4.0,70.1322,1.0,2018.0,1.0,4.0,13.0,635.25055
4.0,75.48164,1.0,2018.0,1.0,4.0,13.999999,710.7322
4.0,51.315144,1.0,2018.0,1.0,4.0,15.000001,762.04736
4.0,31.985329,1.0,2018.0,1.0,4.0,16.0,794.03265
4.0,79.08159,1.0,2018.0,1.0,4.0,17.0,873.11426
4.0,44.08418,1.0,2018.0,1.0,4.0,18.0,917.1984
4.0,63.090508,1.0,2018.0,1.0,4.0,19.0,980.28894
4.0,57.724678,1.0,2018.0,1.0,4.0,20.0,1038.0137
4.0,62.194122,1.0,2018.0,1.0,4.0,21.0,1100.2078
4.0,13.4833,1.0,2018.0,1.0,4.0,22.0,1113.691
4.0,16.84594,1.0,2018.0,1.0,4.0,23.0,1130.537
5.0,9.430549,1.0,2018.0,1.0,5.0,0.0,9.430549
5.0,17.806887,1.0,2018.0,1.0,5.0,1.0,27.237434
5.0,17.362925,1.0,2018.0,1.0,5.0,2.0,44.60036
5.0,2.8165865,1.0,2018.0,1.0,5.0,3.0,47.416946
5.0,24.968956,1.0,2018.0,1.0,5.0,4.0,72.3859
5.0,17.00436,1.0,2018.0,1.0,5.0,5.0,89.39026
5.0,21.31714,1.0,2018.0,1.0,5.0,6.0,110.707405
5.0,102.24263,1.0,2018.0,1.0,5.0,6.9999995,212.95004
5.0,70.16124,1.0,2018.0,1.0,5.0,8.0,283.11127
5.0,54.425423,1.0,2018.0,1.0,5.0,9.0,337.53668
5.0,55.853424,1.0,2018.0,1.0,5.0,10.0,393.39014
5.0,100.00662,1.0,2018.0,1.0,5.0,11.0,493.39673
5.0,91.424934,1.0,2018.0,1.0,5.0,12.0,584.82166
5.0,81.16809,1.0,2018.0,1.0,5.0,13.0,665.98975
5.0,61.649506,1.0,2018.0,1.0,5.0,13.999999,727.6393
5.0,48.352764,1.0,2018.0,1.0,5.0,15.000001,775.99207
5.0,101.13091,1.0,2018.0,1.0,5.0,16.0,877.1229
5.0,107.70709,1.0,2018.0,1.0,5.0,17.0,984.8301
5.0,80.317726,1.0,2018.0,1.0,5.0,18.0,1065.1478
5.0,52.04834,1.0,2018.0,1.0,5.0,19.0,1117.1962
5.0,67.42387,1.0,2018.0,1.0,5.0,20.0,1184.62
5.0,45.585808,1.0,2018.0,1.0,5.0,21.0,1230.2058
5.0,32.489933,1.0,2018.0,1.0,5.0,22.0,1262.6957
5.0,10.259286,1.0,2018.0,1.0,5.0,23.0,1272.955
6.0,27.884485,0.0,2018.0,1.0,6.0,0.0,27.884485
6.0,14.147025,0.0,2018.0,1.0,6.0,1.0,42.03151
6.0,19.740234,0.0,2018.0,1.0,6.0,2.0,61.771744
6.0,10.141566,0.0,2018.0,1.0,6.0,3.0,71.91331
6.0,21.19384,0.0,2018.0,1.0,6.0,4.0,93.10715
6.0,24.196852,0.0,2018.0,1.0,6.0,5.0,117.304
6.0,37.841007,0.0,2018.0,1.0,6.0,6.0,155.14502
6.0,27.726336,0.0,2018.0,1.0,6.0,6.9999995,182.87135
6.0,48.088264,0.0,2018.0,1.0,6.0,8.0,230.95961
6.0,94.87633,0.0,2018.0,1.0,6.0,9.0,325.83594
6.0,109.03142,0.0,2018.0,1.0,6.0,10.0,434.86737
6.0,98.483315,0.0,2018.0,1.0,6.0,11.0,533.35065
6.0,118.82104,0.0,2018.0,1.0,6.0,12.0,652.1717
6.0,143.36705,0.0,2018.0,1.0,6.0,13.0,795.53876
6.0,48.864002,0.0,2018.0,1.0,6.0,13.999999,844.4028
6.0,89.57814,0.0,2018.0,1.0,6.0,15.000001,933.9809
6.0,93.053314,0.0,2018.0,1.0,6.0,16.0,1027.0342
6.0,103.669334,0.0,2018.0,1.0,6.0,17.0,1130.7035
6.0,107.92748,0.0,2018.0,1.0,6.0,18.0,1238.631
6.0,82.10956,0.0,2018.0,1.0,6.0,19.0,1320.7406
6.0,69.15193,0.0,2018.0,1.0,6.0,20.0,1389.8926
6.0,84.18595,0.0,2018.0,1.0,6.0,21.0,1474.0785
6.0,60.165085,0.0,2018.0,1.0,6.0,22.0,1534.2435
6.0,75.00144,0.0,2018.0,1.0,6.0,23.0,1609.245
7.0,0.0,0.0,2018.0,1.0,7.0,0.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,1.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,2.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,3.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,4.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,5.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,6.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,6.9999995,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,8.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,9.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,10.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,11.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,12.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,13.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,13.999999,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,15.000001,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,16.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,17.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,18.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,19.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,20.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,21.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,22.0,0.0
7.0,0.0,0.0,2018.0,1.0,7.0,23.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,0.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,1.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,2.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,3.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,4.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,5.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,6.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,6.9999995,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,8.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,9.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,10.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,11.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,12.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,13.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,13.999999,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,15.000001,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,16.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,17.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,18.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,19.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,20.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,21.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,22.0,0.0
1.0,0.0,1.0,2018.0,1.0,8.0,23.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,0.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,1.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,2.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,3.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,4.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,5.0,0.0
2.0,0.0,1.0,2018.0,1.0,9.0,6.0,0.0
